time	V(out1)-V(out2)	I(V5)
1.465805917010716e-005	5.473021e+000	3.504572e-001
1.465808485039303e-005	5.473021e+000	3.512177e-001
1.465810204701303e-005	5.473021e+000	3.517270e-001
1.465811924363303e-005	5.473021e+000	3.522363e-001
1.465813644025303e-005	5.473022e+000	3.527456e-001
1.465815363687303e-005	5.473022e+000	3.532549e-001
1.465817083349303e-005	5.473022e+000	3.537642e-001
1.465818803011303e-005	5.473022e+000	3.542735e-001
1.465820522673303e-005	5.473023e+000	3.547828e-001
1.465823732709036e-005	5.473023e+000	3.557336e-001
1.465825016723329e-005	5.473023e+000	3.561139e-001
1.465828226759063e-005	5.473024e+000	3.570646e-001
1.465829510773356e-005	5.473024e+000	3.574449e-001
1.465832720809090e-005	5.473024e+000	3.583957e-001
1.465834004823383e-005	5.473024e+000	3.587760e-001
1.465836572851970e-005	5.473025e+000	3.595366e-001
1.465837214859116e-005	5.473025e+000	3.597268e-001
1.465838498873410e-005	5.473025e+000	3.601071e-001
1.465841066901996e-005	5.473025e+000	3.608678e-001
1.465842992923436e-005	5.473026e+000	3.614382e-001
1.465846202959170e-005	5.473026e+000	3.623891e-001
1.465847486973463e-005	5.473027e+000	3.627694e-001
1.465850697009196e-005	5.473027e+000	3.637203e-001
1.465851981023490e-005	5.473027e+000	3.641006e-001
1.465857759087810e-005	5.473028e+000	3.658122e-001
1.465863537152130e-005	5.473029e+000	3.675238e-001
1.465869315216450e-005	5.473030e+000	3.692354e-001
1.465875093280770e-005	5.473031e+000	3.709472e-001
1.465880871345090e-005	5.473032e+000	3.726589e-001
1.465886649409410e-005	5.473034e+000	3.743707e-001
1.465892427473730e-005	5.473035e+000	3.760826e-001
1.465894995502317e-005	5.473036e+000	3.768549e-001
1.465896921523757e-005	5.473036e+000	3.775266e-001
1.465899489552343e-005	5.473037e+000	3.784551e-001
1.465901048712557e-005	5.473037e+000	3.790188e-001
1.465902607872770e-005	5.473037e+000	3.795826e-001
1.465904167032983e-005	5.473038e+000	3.801463e-001
1.465905726193197e-005	5.473038e+000	3.807100e-001
1.465907285353410e-005	5.473039e+000	3.812738e-001
1.465908844513623e-005	5.473039e+000	3.818375e-001
1.465910403673837e-005	5.473039e+000	3.824013e-001
1.465912971702423e-005	5.473040e+000	3.833469e-001
1.465913613709570e-005	5.473040e+000	3.836157e-001
1.465914897723863e-005	5.473041e+000	3.842205e-001
1.465915218727437e-005	5.473041e+000	3.843745e-001
1.465915860734583e-005	5.473041e+000	3.846825e-001
1.465918107759597e-005	5.473041e+000	3.857603e-001
1.465924206827490e-005	5.473043e+000	3.886861e-001
1.465924848834637e-005	5.473043e+000	3.889959e-001
1.465926132848931e-005	5.473044e+000	3.896485e-001
1.465926453852504e-005	5.473044e+000	3.898461e-001
1.465927095859651e-005	5.473044e+000	3.902956e-001
1.465928379873944e-005	5.473045e+000	3.911946e-001
1.465928700877517e-005	5.473045e+000	3.914193e-001
1.465931360621411e-005	5.473046e+000	3.932815e-001
1.465934020365304e-005	5.473046e+000	3.951437e-001
1.465936680109198e-005	5.473047e+000	3.970060e-001
1.465939339853091e-005	5.473048e+000	3.988683e-001
1.465941999596985e-005	5.473049e+000	4.007305e-001
1.465944659340878e-005	5.473050e+000	4.025928e-001
1.465947319084771e-005	5.473052e+000	4.044552e-001
1.465953418152665e-005	5.473054e+000	4.087257e-001
1.465954060159812e-005	5.473054e+000	4.091869e-001
1.465955344174105e-005	5.473055e+000	4.101451e-001
1.465955665177679e-005	5.473055e+000	4.103886e-001
1.465956307184825e-005	5.473055e+000	4.108772e-001
1.465965295284879e-005	5.473060e+000	4.177176e-001
1.465966579299172e-005	5.473060e+000	4.186947e-001
1.465969147327759e-005	5.473062e+000	4.206485e-001
1.465973468059518e-005	5.473064e+000	4.239349e-001
1.465978071422405e-005	5.473067e+000	4.274360e-001
1.465983627704942e-005	5.473071e+000	4.316616e-001
1.465994740270018e-005	5.473078e+000	4.401126e-001
1.466011366516957e-005	5.473092e+000	4.527561e-001
1.466037128396836e-005	5.473115e+000	4.723454e-001
1.466088652156593e-005	5.473176e+000	5.115206e-001
1.466146502930173e-005	5.473262e+000	5.558544e-001
1.466201959337277e-005	5.473363e+000	6.002859e-001
1.466261276149811e-005	5.473494e+000	6.520108e-001
1.466316631887408e-005	5.473637e+000	7.054336e-001
1.466368725912752e-005	5.473792e+000	7.603585e-001
1.466418287726548e-005	5.473960e+000	8.153557e-001
1.466476777055382e-005	5.474185e+000	8.816784e-001
1.466537742722648e-005	5.474444e+000	9.511898e-001
1.466587652667182e-005	5.474679e+000	1.007850e+000
1.466630016109182e-005	5.474893e+000	1.055238e+000
1.466667195424271e-005	5.475093e+000	1.094776e+000
1.466700326294642e-005	5.475281e+000	1.127258e+000
1.466729148048413e-005	5.475450e+000	1.154040e+000
1.466760717753968e-005	5.475644e+000	1.182784e+000
1.466791701924712e-005	5.475840e+000	1.210445e+000
1.466821714344089e-005	5.476038e+000	1.236087e+000
1.466863928261677e-005	5.476326e+000	1.269182e+000
1.466921625734754e-005	5.476742e+000	1.308646e+000
1.467011290635957e-005	5.477421e+000	1.358101e+000
1.467102378396701e-005	5.478147e+000	1.393962e+000
1.467210818122034e-005	5.479045e+000	1.413903e+000
1.467336453579364e-005	5.480094e+000	1.394015e+000
1.467453334087122e-005	5.481023e+000	1.320645e+000
1.467583126776953e-005	5.481958e+000	1.189884e+000
1.467636894313178e-005	5.482301e+000	1.126051e+000
1.467666126148912e-005	5.482469e+000	1.090726e+000
1.467679705452023e-005	5.482542e+000	1.075255e+000
1.467686569486252e-005	5.482578e+000	1.067965e+000
1.467690958509047e-005	5.482601e+000	1.063607e+000
1.467695408379429e-005	5.482624e+000	1.059332e+000
1.467699264092372e-005	5.482643e+000	1.055425e+000
1.467703392685159e-005	5.482664e+000	1.050833e+000
1.467709540329246e-005	5.482694e+000	1.043735e+000
1.467716557610525e-005	5.482727e+000	1.035651e+000
1.467727255092986e-005	5.482778e+000	1.023340e+000
1.467742124891072e-005	5.482844e+000	1.006238e+000
1.467769238053485e-005	5.482959e+000	9.750731e-001
1.467807745832154e-005	5.483106e+000	9.310332e-001
1.467848022428395e-005	5.483242e+000	8.856757e-001
1.467891288598064e-005	5.483367e+000	8.382432e-001
1.467930311648094e-005	5.483461e+000	7.969058e-001
1.467970631083067e-005	5.483542e+000	7.559165e-001
1.468007428483757e-005	5.483601e+000	7.206452e-001
1.468045369798648e-005	5.483650e+000	6.863598e-001
1.468073681777513e-005	5.483678e+000	6.623093e-001
1.468097654463472e-005	5.483697e+000	6.440802e-001
1.468121937499012e-005	5.483711e+000	6.275385e-001
1.468146082338455e-005	5.483722e+000	6.118081e-001
1.468171216870779e-005	5.483728e+000	5.959601e-001
1.468199570063721e-005	5.483732e+000	5.788346e-001
1.468211549371250e-005	5.483732e+000	5.717857e-001
1.468218625642026e-005	5.483732e+000	5.676543e-001
1.468225163242386e-005	5.483731e+000	5.637388e-001
1.468233669165829e-005	5.483730e+000	5.583515e-001
1.468242520689396e-005	5.483728e+000	5.524083e-001
1.468250708432776e-005	5.483726e+000	5.466506e-001
1.468256753472827e-005	5.483725e+000	5.422837e-001
1.468261799200962e-005	5.483723e+000	5.386573e-001
1.468266585770829e-005	5.483721e+000	5.353382e-001
1.468271345262164e-005	5.483720e+000	5.321549e-001
1.468279274677010e-005	5.483716e+000	5.270082e-001
1.468289478760273e-005	5.483712e+000	5.206040e-001
1.468299967217045e-005	5.483706e+000	5.142232e-001
1.468309560960554e-005	5.483701e+000	5.088136e-001
1.468319872747260e-005	5.483695e+000	5.037635e-001
1.468330457562962e-005	5.483688e+000	4.990605e-001
1.468345923868526e-005	5.483677e+000	4.923768e-001
1.468367088442670e-005	5.483661e+000	4.840327e-001
1.468391173528750e-005	5.483642e+000	4.759839e-001
1.468420044065867e-005	5.483616e+000	4.671222e-001
1.468455773835957e-005	5.483583e+000	4.562492e-001
1.468491833975663e-005	5.483546e+000	4.457069e-001
1.468534599873389e-005	5.483500e+000	4.348786e-001
1.468579986720563e-005	5.483450e+000	4.286791e-001
1.468634836808638e-005	5.483391e+000	4.297837e-001
1.468681019456344e-005	5.483347e+000	4.347607e-001
1.468732385247285e-005	5.483305e+000	4.412290e-001
1.468785352224857e-005	5.483271e+000	4.480188e-001
1.468847613751900e-005	5.483242e+000	4.599760e-001
1.468894687313510e-005	5.483230e+000	4.778424e-001
1.468940125570653e-005	5.483232e+000	5.031688e-001
1.468982519272121e-005	5.483248e+000	5.291629e-001
1.469028423671294e-005	5.483285e+000	5.575382e-001
1.469120232469639e-005	5.483409e+000	6.155251e-001
1.469223289267711e-005	5.483632e+000	6.855236e-001
1.469356910694211e-005	5.484073e+000	7.849833e-001
1.469496658836461e-005	5.484726e+000	8.940210e-001
1.469633083051080e-005	5.485579e+000	9.976323e-001
1.469834028626031e-005	5.487122e+000	1.132287e+000
1.470015093650832e-005	5.488689e+000	1.222165e+000
1.470189576239154e-005	5.490266e+000	1.260175e+000
1.470329528860172e-005	5.491467e+000	1.229552e+000
1.470459614257153e-005	5.492443e+000	1.139659e+000
1.470548379964599e-005	5.492982e+000	1.048861e+000
1.470633212091364e-005	5.493373e+000	9.464486e-001
1.470746875046107e-005	5.493753e+000	8.049898e-001
1.470849931963458e-005	5.493969e+000	6.867946e-001
1.470992515610722e-005	5.494094e+000	5.503889e-001
1.471126068329539e-005	5.494079e+000	4.508292e-001
1.471220749380284e-005	5.493991e+000	3.968012e-001
1.471311543381513e-005	5.493853e+000	3.601348e-001
1.471406251601093e-005	5.493671e+000	3.362510e-001
1.471487539492385e-005	5.493496e+000	3.251363e-001
1.471548292969467e-005	5.493356e+000	3.271258e-001
1.471607469646972e-005	5.493218e+000	3.394271e-001
1.471646614540139e-005	5.493128e+000	3.504844e-001
1.471684647171678e-005	5.493043e+000	3.617458e-001
1.471760712434756e-005	5.492878e+000	3.856702e-001
1.471808328426366e-005	5.492781e+000	4.056230e-001
1.471856528971174e-005	5.492690e+000	4.342870e-001
1.471900548869359e-005	5.492618e+000	4.658739e-001
1.471945210411137e-005	5.492556e+000	4.995735e-001
1.471987007396331e-005	5.492510e+000	5.313123e-001
1.472051767443774e-005	5.492461e+000	5.818362e-001
1.472113113023731e-005	5.492437e+000	6.325163e-001
1.472172985471555e-005	5.492438e+000	6.867537e-001
1.472232726506327e-005	5.492464e+000	7.466245e-001
1.472282257231316e-005	5.492505e+000	7.990760e-001
1.472333774334325e-005	5.492571e+000	8.554401e-001
1.472407667765309e-005	5.492707e+000	9.375494e-001
1.472515763322887e-005	5.492978e+000	1.052384e+000
1.472625381030112e-005	5.493335e+000	1.155691e+000
1.472731944404759e-005	5.493767e+000	1.237036e+000
1.472858178937267e-005	5.494380e+000	1.299428e+000
1.473072281842775e-005	5.495557e+000	1.325851e+000
1.473244019157723e-005	5.496532e+000	1.251566e+000
1.473406489302867e-005	5.497397e+000	1.083250e+000
1.473488457539648e-005	5.497763e+000	9.686265e-001
1.473566192854734e-005	5.498028e+000	8.585001e-001
1.473652471165169e-005	5.498245e+000	7.512392e-001
1.473700380783963e-005	5.498324e+000	6.967730e-001
1.473760966120248e-005	5.498376e+000	6.309245e-001
1.473833659434696e-005	5.498386e+000	5.561869e-001
1.473913910609487e-005	5.498339e+000	4.812618e-001
1.473986762344030e-005	5.498249e+000	4.229318e-001
1.474050302976378e-005	5.498136e+000	3.785532e-001
1.474117932219037e-005	5.497985e+000	3.347251e-001
1.474195597679037e-005	5.497781e+000	2.891285e-001
1.474268150200510e-005	5.497568e+000	2.550258e-001
1.474348266001134e-005	5.497314e+000	2.274424e-001
1.474402899387502e-005	5.497133e+000	2.129854e-001
1.474456087417119e-005	5.496954e+000	2.036162e-001
1.474508313215881e-005	5.496778e+000	2.011632e-001
1.474557721976521e-005	5.496615e+000	2.044619e-001
1.474613218790044e-005	5.496440e+000	2.110036e-001
1.474665156359664e-005	5.496284e+000	2.178402e-001
1.474716454550002e-005	5.496139e+000	2.269134e-001
1.474766986547654e-005	5.496006e+000	2.423047e-001
1.474813726882290e-005	5.495894e+000	2.642198e-001
1.474844553629504e-005	5.495829e+000	2.820093e-001
1.474880569227516e-005	5.495764e+000	3.040364e-001
1.474938459377272e-005	5.495679e+000	3.396695e-001
1.475000000000003e-005	5.495608e+000	3.776880e-001
1.475006154062276e-005	5.495603e+000	3.816953e-001
1.475018462186822e-005	5.495595e+000	3.897099e-001
1.475043078435914e-005	5.495583e+000	4.057995e-001
1.475076189571839e-005	5.495575e+000	4.279929e-001
1.475142411843689e-005	5.495593e+000	4.746839e-001
1.475224228041237e-005	5.495676e+000	5.357938e-001
1.475340471336052e-005	5.495917e+000	6.257650e-001
1.475468407645000e-005	5.496365e+000	7.223021e-001
1.475704139570324e-005	5.497548e+000	8.756379e-001
1.475963202700984e-005	5.499101e+000	9.767326e-001
1.476222958855958e-005	5.500680e+000	9.716468e-001
1.476352943090689e-005	5.501339e+000	8.992044e-001
1.476461073777219e-005	5.501727e+000	7.898045e-001
1.476538883503243e-005	5.501898e+000	6.961777e-001
1.476625150630832e-005	5.501972e+000	5.914671e-001
1.476779923724810e-005	5.501916e+000	4.205148e-001
1.476908519093718e-005	5.501721e+000	3.021838e-001
1.477018846466632e-005	5.501440e+000	2.230354e-001
1.477123191210517e-005	5.501094e+000	1.664754e-001
1.477234598149803e-005	5.500661e+000	1.250915e-001
1.477340039747416e-005	5.500209e+000	1.038600e-001
1.477430413541009e-005	5.499801e+000	9.988986e-002
1.477470897168544e-005	5.499615e+000	1.047337e-001
1.477505770749288e-005	5.499454e+000	1.131560e-001
1.477532919542556e-005	5.499330e+000	1.208669e-001
1.477561639556471e-005	5.499200e+000	1.293298e-001
1.477611849549372e-005	5.498974e+000	1.443971e-001
1.477657080136767e-005	5.498774e+000	1.595386e-001
1.477693133448406e-005	5.498618e+000	1.748677e-001
1.477729515034910e-005	5.498466e+000	1.952960e-001
1.477787657585957e-005	5.498235e+000	2.347674e-001
1.477831022520119e-005	5.498074e+000	2.667196e-001
1.477880984257829e-005	5.497904e+000	3.044938e-001
1.477940548638711e-005	5.497724e+000	3.509908e-001
1.478016095269012e-005	5.497525e+000	4.144554e-001
1.478088163416444e-005	5.497380e+000	4.828600e-001
1.478232299711307e-005	5.497190e+000	6.342083e-001
1.478315971710202e-005	5.497144e+000	7.242482e-001
1.478425074018894e-005	5.497198e+000	8.319129e-001
1.478643278636276e-005	5.497541e+000	9.938047e-001
1.478864872984842e-005	5.498099e+000	1.074619e+000
1.479006461348618e-005	5.498544e+000	1.067967e+000
1.479079412600802e-005	5.498789e+000	1.045077e+000
1.479127693514234e-005	5.498951e+000	1.026385e+000
1.479157464724281e-005	5.499051e+000	1.013107e+000
1.479175772882709e-005	5.499111e+000	9.998419e-001
1.479196686960689e-005	5.499178e+000	9.778236e-001
1.479210038269836e-005	5.499220e+000	9.623181e-001
1.479225081619630e-005	5.499265e+000	9.448474e-001
1.479255168319216e-005	5.499350e+000	9.099062e-001
1.479294673777476e-005	5.499452e+000	8.612760e-001
1.479326989448420e-005	5.499527e+000	8.161690e-001
1.479358562528620e-005	5.499589e+000	7.687652e-001
1.479395560246201e-005	5.499643e+000	7.143162e-001
1.479469555681361e-005	5.499708e+000	6.129140e-001
1.479530590779374e-005	5.499719e+000	5.370236e-001
1.479580539870689e-005	5.499691e+000	4.802389e-001
1.479646806992761e-005	5.499599e+000	4.094042e-001
1.479745833133333e-005	5.499381e+000	3.102942e-001
1.479835189098008e-005	5.499110e+000	2.311544e-001
1.479920291546025e-005	5.498789e+000	1.668744e-001
1.479997148784208e-005	5.498454e+000	1.161069e-001
1.480088577303520e-005	5.498013e+000	6.312296e-002
1.480158181747472e-005	5.497653e+000	3.005512e-002
1.480222643173982e-005	5.497304e+000	6.886054e-003
1.480299039941815e-005	5.496880e+000	-1.277539e-002
1.480375689432571e-005	5.496449e+000	-2.396578e-002
1.480423297674434e-005	5.496181e+000	-2.470161e-002
1.480451951338990e-005	5.496023e+000	-2.236177e-002
1.480482159432069e-005	5.495858e+000	-1.877939e-002
1.480509436857764e-005	5.495712e+000	-1.534036e-002
1.480537883392902e-005	5.495562e+000	-1.171227e-002
1.480565339363634e-005	5.495419e+000	-8.019526e-003
1.480598383299018e-005	5.495250e+000	-2.670220e-003
1.480619194589744e-005	5.495145e+000	1.936660e-003
1.480639996093249e-005	5.495043e+000	8.155276e-003
1.480667076767772e-005	5.494913e+000	1.874802e-002
1.480692950506067e-005	5.494792e+000	3.125508e-002
1.480713410650219e-005	5.494700e+000	4.227709e-002
1.480734969094337e-005	5.494607e+000	5.457786e-002
1.480762872304085e-005	5.494491e+000	7.129303e-002
1.480798328359484e-005	5.494353e+000	9.296794e-002
1.480840089192691e-005	5.494203e+000	1.186362e-001
1.480896074725873e-005	5.494022e+000	1.537337e-001
1.480961438562572e-005	5.493849e+000	1.970122e-001
1.481067009196651e-005	5.493649e+000	2.721111e-001
1.481163795066129e-005	5.493565e+000	3.447630e-001
1.481301870023589e-005	5.493648e+000	4.486447e-001
1.481539156387879e-005	5.494165e+000	6.080820e-001
1.481800084980982e-005	5.495049e+000	7.236428e-001
1.482069207038703e-005	5.496012e+000	7.299939e-001
1.482280917403420e-005	5.496547e+000	6.190999e-001
1.482408262180602e-005	5.496658e+000	4.917277e-001
1.482477384758344e-005	5.496610e+000	4.090703e-001
1.482570432526190e-005	5.496439e+000	3.000475e-001
1.482656657013899e-005	5.496200e+000	2.070478e-001
1.482763151129038e-005	5.495803e+000	1.071036e-001
1.482872692734142e-005	5.495303e+000	2.329965e-002
1.482980971382275e-005	5.494727e+000	-4.110707e-002
1.483082988455849e-005	5.494122e+000	-8.535288e-002
1.483185837322773e-005	5.493466e+000	-1.134054e-001
1.483273923112547e-005	5.492879e+000	-1.247258e-001
1.483335665482512e-005	5.492458e+000	-1.243960e-001
1.483367289181973e-005	5.492241e+000	-1.199160e-001
1.483391351145875e-005	5.492076e+000	-1.141534e-001
1.483413879782727e-005	5.491922e+000	-1.078733e-001
1.483437017165527e-005	5.491764e+000	-1.011298e-001
1.483476162600784e-005	5.491500e+000	-8.957666e-002
1.483513528845954e-005	5.491249e+000	-7.817579e-002
1.483550231575621e-005	5.491004e+000	-6.556333e-002
1.483584968728781e-005	5.490776e+000	-5.039037e-002
1.483624227555486e-005	5.490523e+000	-2.835350e-002
1.483662595442916e-005	5.490283e+000	-2.883161e-003
1.483708098615359e-005	5.490009e+000	2.997821e-002
1.483750029684738e-005	5.489767e+000	6.130452e-002
1.483803795480013e-005	5.489474e+000	1.025655e-001
1.483870858821858e-005	5.489135e+000	1.573402e-001
1.483949124066691e-005	5.488776e+000	2.278412e-001
1.484034452738780e-005	5.488436e+000	3.124221e-001
1.484148728360744e-005	5.488062e+000	4.327093e-001
1.484248418671965e-005	5.487810e+000	5.349228e-001
