time	V(out1)-V(out2)	I(V5)
1.622466020384446e-005	5.610320e+000	4.458122e-001
1.622476327817405e-005	5.610314e+000	4.519331e-001
1.622490158894842e-005	5.610307e+000	4.600358e-001
1.622516415767625e-005	5.610292e+000	4.739423e-001
1.622544196351589e-005	5.610276e+000	4.858973e-001
1.622571344739595e-005	5.610260e+000	4.959281e-001
1.622602313846318e-005	5.610239e+000	5.070421e-001
1.622635226171576e-005	5.610216e+000	5.162702e-001
1.622685461984487e-005	5.610176e+000	5.236669e-001
1.622733376108272e-005	5.610131e+000	5.258781e-001
1.622778202404489e-005	5.610084e+000	5.238280e-001
1.622828409506515e-005	5.610023e+000	5.196479e-001
1.622875164339284e-005	5.609961e+000	5.170920e-001
1.622923837942214e-005	5.609890e+000	5.151817e-001
1.622972922556138e-005	5.609818e+000	5.113315e-001
1.623024379951463e-005	5.609743e+000	5.041770e-001
1.623077796737640e-005	5.609668e+000	4.952709e-001
1.623097385488386e-005	5.609643e+000	4.921143e-001
1.623109445630658e-005	5.609628e+000	4.903235e-001
1.623117183307155e-005	5.609619e+000	4.892223e-001
1.623123852914264e-005	5.609611e+000	4.883410e-001
1.623131057668668e-005	5.609603e+000	4.875849e-001
1.623139194031541e-005	5.609594e+000	4.870605e-001
1.623145884846663e-005	5.609587e+000	4.869801e-001
1.623152154605835e-005	5.609580e+000	4.873483e-001
1.623158412211376e-005	5.609573e+000	4.883318e-001
1.623165620007757e-005	5.609565e+000	4.902801e-001
1.623171087782482e-005	5.609560e+000	4.923657e-001
1.623176529000898e-005	5.609554e+000	4.949847e-001
1.623183680855499e-005	5.609547e+000	4.990377e-001
1.623195507497458e-005	5.609535e+000	5.062564e-001
1.623206701151428e-005	5.609523e+000	5.125129e-001
1.623219130702692e-005	5.609511e+000	5.181717e-001
1.623233593043932e-005	5.609497e+000	5.240782e-001
1.623248981603039e-005	5.609482e+000	5.295888e-001
1.623271470286006e-005	5.609460e+000	5.354808e-001
1.623301007741589e-005	5.609430e+000	5.415419e-001
1.623331168157011e-005	5.609399e+000	5.455915e-001
1.623364565969216e-005	5.609363e+000	5.463155e-001
1.623401112656654e-005	5.609321e+000	5.449243e-001
1.623449254579525e-005	5.609262e+000	5.452142e-001
1.623500291387838e-005	5.609194e+000	5.502108e-001
1.623534762398598e-005	5.609144e+000	5.556134e-001
1.623568824252242e-005	5.609092e+000	5.617948e-001
1.623601986502755e-005	5.609036e+000	5.686615e-001
1.623638089138672e-005	5.608973e+000	5.779390e-001
1.623677467750419e-005	5.608900e+000	5.905402e-001
1.623698815001991e-005	5.608860e+000	5.981846e-001
1.623710206284741e-005	5.608838e+000	6.020397e-001
1.623728156828678e-005	5.608803e+000	6.073583e-001
1.623738681399877e-005	5.608783e+000	6.102725e-001
1.623751933051301e-005	5.608757e+000	6.138211e-001
1.623768049800986e-005	5.608727e+000	6.179737e-001
1.623790107175874e-005	5.608685e+000	6.232460e-001
1.623810752235894e-005	5.608648e+000	6.274914e-001
1.623839303900212e-005	5.608597e+000	6.320167e-001
1.623870150731250e-005	5.608546e+000	6.350886e-001
1.623910454796867e-005	5.608485e+000	6.364602e-001
1.623954481363942e-005	5.608426e+000	6.349034e-001
1.623999591129602e-005	5.608372e+000	6.302597e-001
1.624047907326258e-005	5.608320e+000	6.228706e-001
1.624092997205254e-005	5.608274e+000	6.142417e-001
1.624140231209867e-005	5.608226e+000	6.040554e-001
1.624186182934569e-005	5.608179e+000	5.940958e-001
1.624234344820272e-005	5.608126e+000	5.850062e-001
1.624281411660175e-005	5.608070e+000	5.788146e-001
1.624330046764419e-005	5.608005e+000	5.763023e-001
1.624378998908458e-005	5.607932e+000	5.783110e-001
1.624428260255110e-005	5.607848e+000	5.851222e-001
1.624481546457813e-005	5.607750e+000	5.985022e-001
1.624530300470722e-005	5.607658e+000	6.147669e-001
1.624584332053846e-005	5.607558e+000	6.321949e-001
1.624635497767734e-005	5.607470e+000	6.439443e-001
1.624689297727801e-005	5.607387e+000	6.505141e-001
1.624714719597448e-005	5.607352e+000	6.516171e-001
1.624742608434080e-005	5.607316e+000	6.509193e-001
1.624772704422131e-005	5.607279e+000	6.477869e-001
1.624814967735421e-005	5.607226e+000	6.404021e-001
1.624862283789235e-005	5.607165e+000	6.285962e-001
1.624934066370529e-005	5.607067e+000	6.050509e-001
1.624985395377216e-005	5.606991e+000	5.873138e-001
1.625043166427833e-005	5.606899e+000	5.714062e-001
1.625103296701836e-005	5.606794e+000	5.643690e-001
1.625153990639716e-005	5.606697e+000	5.695778e-001
1.625188778069764e-005	5.606625e+000	5.789245e-001
1.625215117101994e-005	5.606565e+000	5.872208e-001
1.625239613076985e-005	5.606507e+000	5.947779e-001
1.625267499478774e-005	5.606440e+000	6.031556e-001
1.625293597287971e-005	5.606375e+000	6.109020e-001
1.625318481599748e-005	5.606312e+000	6.180763e-001
1.625351810670116e-005	5.606228e+000	6.266899e-001
1.625378465707290e-005	5.606161e+000	6.311710e-001
1.625405849157461e-005	5.606094e+000	6.325731e-001
1.625422215236826e-005	5.606056e+000	6.326059e-001
1.625438537689886e-005	5.606020e+000	6.326240e-001
1.625453049474921e-005	5.605989e+000	6.324970e-001
1.625466671712531e-005	5.605961e+000	6.318684e-001
1.625477780037417e-005	5.605939e+000	6.308173e-001
1.625486057276858e-005	5.605922e+000	6.298304e-001
1.625494744589070e-005	5.605906e+000	6.287098e-001
1.625503408566829e-005	5.605889e+000	6.275168e-001
1.625512565790094e-005	5.605872e+000	6.262321e-001
1.625519981467947e-005	5.605859e+000	6.251918e-001
1.625526131838073e-005	5.605848e+000	6.243290e-001
1.625532514671728e-005	5.605836e+000	6.234335e-001
1.625538810815009e-005	5.605825e+000	6.225502e-001
1.625546658966293e-005	5.605812e+000	6.214492e-001
1.625557522484359e-005	5.605793e+000	6.199252e-001
1.625572928161492e-005	5.605768e+000	6.177362e-001
1.625581437761321e-005	5.605754e+000	6.163118e-001
1.625586255360874e-005	5.605746e+000	6.152202e-001
1.625589895913725e-005	5.605740e+000	6.142652e-001
1.625593928278332e-005	5.605734e+000	6.132075e-001
1.625597672471847e-005	5.605728e+000	6.122254e-001
1.625602630964070e-005	5.605720e+000	6.109247e-001
1.625608641705184e-005	5.605711e+000	6.093480e-001
1.625616429145487e-005	5.605699e+000	6.073052e-001
1.625627574900811e-005	5.605681e+000	6.043624e-001
1.625642828871629e-005	5.605658e+000	6.002815e-001
1.625665916324468e-005	5.605622e+000	5.937963e-001
1.625700535090443e-005	5.605569e+000	5.831797e-001
1.625742029177680e-005	5.605505e+000	5.703323e-001
1.625811699335760e-005	5.605394e+000	5.502642e-001
1.625812709358566e-005	5.605393e+000	5.500073e-001
1.625814729404175e-005	5.605390e+000	5.495408e-001
1.625818769495395e-005	5.605383e+000	5.486696e-001
1.625826849677835e-005	5.605370e+000	5.471513e-001
1.625843010042715e-005	5.605344e+000	5.443530e-001
1.625843274416686e-005	5.605344e+000	5.443078e-001
1.625843803164628e-005	5.605343e+000	5.442175e-001
1.625844860660511e-005	5.605341e+000	5.440369e-001
1.625846975652278e-005	5.605337e+000	5.436757e-001
1.625851205635811e-005	5.605330e+000	5.429531e-001
1.625859665602879e-005	5.605317e+000	5.416588e-001
1.625876585537013e-005	5.605289e+000	5.398442e-001
1.625895942660554e-005	5.605258e+000	5.386828e-001
1.625919795000502e-005	5.605218e+000	5.385708e-001
1.625937619527468e-005	5.605188e+000	5.399362e-001
1.625953016534457e-005	5.605162e+000	5.418130e-001
1.625969442903366e-005	5.605133e+000	5.442425e-001
1.625980065399465e-005	5.605114e+000	5.465319e-001
1.625989714097319e-005	5.605098e+000	5.490272e-001
1.625999990443098e-005	5.605079e+000	5.517004e-001
1.626020543134656e-005	5.605042e+000	5.573422e-001
1.626034259701867e-005	5.605017e+000	5.616503e-001
1.626049303413237e-005	5.604989e+000	5.667990e-001
1.626067368367697e-005	5.604955e+000	5.727715e-001
1.626087084078832e-005	5.604918e+000	5.784986e-001
1.626107599626595e-005	5.604880e+000	5.829771e-001
1.626143628239023e-005	5.604822e+000	5.882025e-001
1.626159448667249e-005	5.604801e+000	5.896097e-001
1.626184097210957e-005	5.604775e+000	5.901318e-001
1.626233388692092e-005	5.604737e+000	5.881844e-001
1.626256679976233e-005	5.604726e+000	5.860945e-001
1.626286368936396e-005	5.604722e+000	5.820417e-001
1.626318497233119e-005	5.604723e+000	5.765954e-001
1.626360307802836e-005	5.604733e+000	5.685619e-001
1.626400659458420e-005	5.604751e+000	5.597881e-001
1.626444715839534e-005	5.604779e+000	5.485495e-001
1.626490855554883e-005	5.604817e+000	5.350600e-001
1.626551076271902e-005	5.604879e+000	5.166497e-001
1.626592339374305e-005	5.604930e+000	5.058100e-001
1.626634480096233e-005	5.604990e+000	4.992661e-001
1.626681777885888e-005	5.605067e+000	4.975440e-001
1.626709916288231e-005	5.605116e+000	4.993954e-001
1.626745971700250e-005	5.605184e+000	5.055829e-001
1.626790427992541e-005	5.605270e+000	5.184668e-001
1.626831547721824e-005	5.605352e+000	5.347717e-001
1.626857305753659e-005	5.605404e+000	5.460114e-001
1.626884369424986e-005	5.605459e+000	5.569462e-001
1.626911613291767e-005	5.605514e+000	5.662491e-001
1.626950108030645e-005	5.605590e+000	5.765054e-001
1.626997455454298e-005	5.605680e+000	5.845321e-001
1.627053010723306e-005	5.605782e+000	5.875079e-001
1.627112422935090e-005	5.605883e+000	5.843844e-001
1.627170122582546e-005	5.605975e+000	5.759426e-001
1.627231440376704e-005	5.606067e+000	5.612156e-001
1.627284923423463e-005	5.606144e+000	5.435523e-001
1.627348800000003e-005	5.606236e+000	5.184905e-001
1.627352582550496e-005	5.606242e+000	5.168739e-001
1.627360147651481e-005	5.606253e+000	5.137001e-001
1.627375277853452e-005	5.606276e+000	5.084684e-001
1.627396559244635e-005	5.606308e+000	5.034499e-001
1.627416878538169e-005	5.606341e+000	5.004125e-001
1.627452066909113e-005	5.606400e+000	4.985699e-001
1.627497880011951e-005	5.606482e+000	4.998682e-001
1.627502281025608e-005	5.606491e+000	5.002217e-001
1.627511083052922e-005	5.606507e+000	5.011581e-001
1.627511358116275e-005	5.606508e+000	5.011873e-001
1.627511908242983e-005	5.606509e+000	5.012457e-001
1.627513008496397e-005	5.606511e+000	5.013626e-001
1.627515209003225e-005	5.606515e+000	5.015962e-001
1.627522910777125e-005	5.606531e+000	5.024139e-001
1.627527311790782e-005	5.606539e+000	5.028812e-001
1.627528412044196e-005	5.606541e+000	5.030375e-001
1.627530612551024e-005	5.606546e+000	5.036135e-001
1.627535013564681e-005	5.606555e+000	5.052797e-001
1.627536113818095e-005	5.606557e+000	5.057324e-001
1.627538314324924e-005	5.606561e+000	5.066380e-001
1.627543815591995e-005	5.606572e+000	5.089020e-001
1.627546016098823e-005	5.606577e+000	5.098075e-001
1.627553717872723e-005	5.606593e+000	5.129771e-001
1.627557254401554e-005	5.606600e+000	5.144326e-001
1.627560790930386e-005	5.606607e+000	5.158880e-001
1.627564327459217e-005	5.606615e+000	5.173435e-001
1.627567863988048e-005	5.606622e+000	5.187990e-001
1.627571400516880e-005	5.606629e+000	5.202545e-001
1.627574937045711e-005	5.606637e+000	5.217100e-001
1.627578473574543e-005	5.606644e+000	5.231655e-001
1.627580674081371e-005	5.606649e+000	5.240797e-001
1.627581224208078e-005	5.606650e+000	5.243298e-001
1.627582324461492e-005	5.606652e+000	5.248791e-001
1.627584524968321e-005	5.606657e+000	5.259990e-001
1.627585075095028e-005	5.606658e+000	5.262790e-001
1.627586175348442e-005	5.606661e+000	5.268390e-001
1.627590026235392e-005	5.606669e+000	5.287988e-001
1.627593228758722e-005	5.606676e+000	5.304287e-001
1.627596431282053e-005	5.606683e+000	5.320587e-001
1.627599633805384e-005	5.606690e+000	5.336886e-001
1.627602836328714e-005	5.606696e+000	5.353185e-001
1.627606038852045e-005	5.606703e+000	5.369485e-001
1.627609241375376e-005	5.606710e+000	5.385784e-001
1.627612443898706e-005	5.606717e+000	5.402084e-001
1.627614094278828e-005	5.606720e+000	5.410484e-001
1.627615744658949e-005	5.606724e+000	5.418884e-001
1.627617395039070e-005	5.606727e+000	5.427284e-001
1.627619045419192e-005	5.606731e+000	5.435684e-001
1.627620695799313e-005	5.606735e+000	5.444084e-001
1.627622346179434e-005	5.606738e+000	5.452484e-001
1.627623996559556e-005	5.606742e+000	5.460885e-001
1.627624684217940e-005	5.606743e+000	5.464385e-001
1.627625509408000e-005	5.606745e+000	5.468584e-001
1.627626609661415e-005	5.606748e+000	5.474185e-001
1.627630460548364e-005	5.606756e+000	5.493785e-001
1.627632661055193e-005	5.606761e+000	5.504985e-001
1.627633211181900e-005	5.606762e+000	5.507786e-001
1.627634311435314e-005	5.606764e+000	5.512795e-001
1.627636511942142e-005	5.606769e+000	5.520937e-001
1.627637062068850e-005	5.606770e+000	5.522698e-001
1.627638162322264e-005	5.606772e+000	5.526015e-001
1.627640912955799e-005	5.606778e+000	5.534307e-001
1.627659617263841e-005	5.606820e+000	5.590697e-001
1.627660167390548e-005	5.606821e+000	5.592282e-001
1.627661267643962e-005	5.606823e+000	5.595226e-001
1.627663468150791e-005	5.606828e+000	5.600943e-001
1.627665118530912e-005	5.606831e+000	5.605224e-001
1.627668183522566e-005	5.606838e+000	5.613176e-001
1.627671248514220e-005	5.606845e+000	5.621128e-001
1.627674313505874e-005	5.606851e+000	5.629080e-001
1.627677378497528e-005	5.606858e+000	5.637032e-001
1.627680443489182e-005	5.606865e+000	5.644985e-001
1.627683508480836e-005	5.606871e+000	5.652938e-001
1.627686573472489e-005	5.606878e+000	5.660891e-001
1.627687123599197e-005	5.606879e+000	5.662266e-001
1.627688223852611e-005	5.606882e+000	5.663919e-001
1.627690424359439e-005	5.606887e+000	5.664301e-001
1.627690974486146e-005	5.606888e+000	5.664161e-001
1.627692074739561e-005	5.606890e+000	5.663882e-001
1.627692556100429e-005	5.606891e+000	5.663761e-001
1.627711673003503e-005	5.606933e+000	5.658923e-001
1.627712773256917e-005	5.606935e+000	5.658644e-001
1.627714973763745e-005	5.606939e+000	5.658023e-001
1.627719173406725e-005	5.606948e+000	5.656358e-001
1.627723862002466e-005	5.606959e+000	5.653788e-001
1.627729345525544e-005	5.606970e+000	5.650428e-001
1.627740312571699e-005	5.606994e+000	5.643703e-001
1.627760269094941e-005	5.607035e+000	5.628623e-001
1.627785548745043e-005	5.607086e+000	5.600709e-001
1.627832078060040e-005	5.607175e+000	5.533960e-001
1.627892893552759e-005	5.607283e+000	5.434021e-001
1.627942260482405e-005	5.607362e+000	5.339422e-001
1.627995815294997e-005	5.607439e+000	5.208395e-001
1.628057379416885e-005	5.607521e+000	5.006313e-001
1.628121936966323e-005	5.607609e+000	4.740115e-001
1.628146204967570e-005	5.607643e+000	4.628780e-001
1.628155567413417e-005	5.607657e+000	4.586056e-001
1.628165877550670e-005	5.607673e+000	4.542857e-001
1.628172700912046e-005	5.607683e+000	4.516915e-001
1.628178276873967e-005	5.607692e+000	4.496587e-001
1.628184259305003e-005	5.607702e+000	4.476674e-001
1.628187954505018e-005	5.607708e+000	4.467938e-001
1.628192175394347e-005	5.607715e+000	4.461187e-001
1.628195790199190e-005	5.607721e+000	4.455829e-001
1.628199851659829e-005	5.607727e+000	4.449808e-001
1.628207974581106e-005	5.607741e+000	4.437766e-001
1.628224220423661e-005	5.607769e+000	4.414030e-001
1.628256712108772e-005	5.607827e+000	4.371729e-001
1.628282880688564e-005	5.607875e+000	4.352271e-001
1.628310246123745e-005	5.607928e+000	4.362641e-001
1.628329102639166e-005	5.607965e+000	4.409245e-001
1.628343424730710e-005	5.607993e+000	4.478445e-001
1.628359657500241e-005	5.608026e+000	4.572567e-001
1.628381481276384e-005	5.608069e+000	4.697791e-001
1.628405940100653e-005	5.608118e+000	4.826286e-001
1.628430886862474e-005	5.608167e+000	4.934634e-001
1.628456722414621e-005	5.608217e+000	5.030013e-001
1.628482636229409e-005	5.608266e+000	5.119223e-001
1.628510167081378e-005	5.608318e+000	5.204670e-001
1.628535367586950e-005	5.608364e+000	5.258446e-001
1.628560650696105e-005	5.608408e+000	5.281572e-001
1.628590030834760e-005	5.608459e+000	5.289443e-001
1.628620162761298e-005	5.608506e+000	5.278676e-001
1.628680426614372e-005	5.608593e+000	5.213691e-001
1.628751863926901e-005	5.608685e+000	5.121452e-001
1.628848088634256e-005	5.608796e+000	4.971443e-001
1.628963559260539e-005	5.608935e+000	4.906493e-001
1.629110694077172e-005	5.609136e+000	5.319089e-001
1.629264418017940e-005	5.609354e+000	6.035754e-001
1.629399115719843e-005	5.609522e+000	6.448544e-001
1.629526596647983e-005	5.609646e+000	6.658261e-001
1.629617902491181e-005	5.609715e+000	6.800593e-001
1.629668185720585e-005	5.609748e+000	6.846615e-001
1.629705991815572e-005	5.609776e+000	6.849312e-001
1.629737675084426e-005	5.609801e+000	6.837139e-001
1.629768532777386e-005	5.609829e+000	6.814203e-001
1.629807291623968e-005	5.609870e+000	6.776078e-001
1.629849535860689e-005	5.609921e+000	6.725652e-001
1.629889442519895e-005	5.609975e+000	6.671791e-001
1.629929867472017e-005	5.610034e+000	6.614758e-001
1.629945602531025e-005	5.610057e+000	6.588899e-001
1.629957601786258e-005	5.610075e+000	6.560709e-001
1.629975543968616e-005	5.610103e+000	6.503904e-001
1.629992485056361e-005	5.610129e+000	6.441142e-001
1.630007849605561e-005	5.610153e+000	6.379805e-001
1.630024389507622e-005	5.610178e+000	6.312786e-001
1.630056715378679e-005	5.610228e+000	6.184598e-001
1.630095054519733e-005	5.610284e+000	6.040022e-001
1.630108296308825e-005	5.610304e+000	5.995966e-001
1.630117007606951e-005	5.610316e+000	5.973564e-001
1.630125312783776e-005	5.610328e+000	5.958069e-001
1.630133764149581e-005	5.610340e+000	5.945048e-001
1.630142751609445e-005	5.610352e+000	5.931853e-001
1.630151686169051e-005	5.610364e+000	5.919102e-001
1.630169555288261e-005	5.610388e+000	5.896038e-001
1.630186193010717e-005	5.610409e+000	5.880383e-001
1.630210653725835e-005	5.610439e+000	5.867012e-001
1.630236283026575e-005	5.610467e+000	5.867664e-001
1.630272560280146e-005	5.610503e+000	5.891878e-001
1.630305958238585e-005	5.610533e+000	5.931838e-001
1.630346444593300e-005	5.610563e+000	6.013985e-001
1.630391912824478e-005	5.610594e+000	6.146968e-001
1.630434953942483e-005	5.610622e+000	6.291503e-001
1.630477751486982e-005	5.610652e+000	6.425610e-001
1.630520037173459e-005	5.610686e+000	6.522965e-001
1.630563221691612e-005	5.610729e+000	6.579680e-001
1.630608125836253e-005	5.610781e+000	6.598154e-001
1.630653087870753e-005	5.610837e+000	6.574671e-001
1.630698781900565e-005	5.610897e+000	6.507521e-001
1.630744777574303e-005	5.610955e+000	6.399839e-001
